Symbol	Description
MFC.PR.C	Manulife Financial Cl A Pref Ser 3
MFC.PR.F	Manulife Financial Cl 1 Sh Ser 3
MFC.PR.G	Manulife Financial Non Cum Cla 1 Ser 5
MFC.PR.H	Manulife Financial Pref Ser 7
MFC.PR.I	Manulife Financial Pref Ser 9
MFC.PR.J	Manulife Financial Class 1 Ser 11
MFC.PR.K	Manulife Financial Pref Ser 13
MFC.PR.L	Manulife Financial Pref Ser 15
MFC.PR.M	Manulife Financial Pref Ser 17
MFC.PR.N	Manulife Financial Pref Ser 19
MFC.PR.O	Manulife Financial Pref Ser 21
MFC.PR.P	Manulife Financial Class 1 Sh Ser 4
MFC.PR.Q	Manulife Financial Corp Pref Series 25
MFC.PR.R	Manulife Financial Pref Ser 23
MFI	Maple Leaf Foods
MFR.UN	Manulife Floating Rate Senior Loan Fund
MFT	Mackenzie Floating Rate Income ETF
MG	Magna International Inc
MGA	Mega Uranium Ltd
MGB	Mackenzie Core Pls Glob Fixed Inc ETF
MI.UN	Minto Apartment REIT
MIC	Genworth MI Canada Inc
MID.UN	Mint Income Fund
MIN	Excelsior Mining Corp
MIND	Horizons Active Ai Global Equity ETF
MINT	Manulife Mltfactor Dev Intl Hgd ETF
MINT.B	Manulife Mltfactor Dev Intl Uh ETF
MIVG	Mackenzie Ivy Global Equity ETF
MKB	Mackenzie Core Pls CDN Fixed Income ETF
MKC	Mackenzie Max Dvrs Cda Index ETF
MKP	Mcan Mortgage Corp
MKZ.UN	Mackenzie Mstr Un
MLD.UN	Moneda Latam Corp Bond Fund
MMP.UN	Precious Metals and Mining Trust
MMX	Maverix Metals Inc
MND	Mandalay Resources Corp
MNS	Royal CDN Mint CDN Silver Reserves Etr
MNS.U	Royal CDN Mint CDN Svr Reserves Etr USD
MNT	Royal Canadian Mint CDN Gold Reserves
MNT.U	Royal Canadian Mint CDN Gld Reserves USD
MOGO	Mogo Inc
MOGO.DB	Mogo Inc 10.0 Pct Debs
MOZ	Marathon Gold Corp
MPC	Madison Pac Cl B
MPC.C	Madison Pacific Properties Inc Cl.C NV
MPCF	Mackenzie Portfolio Completion ETF
MPVD	Mountain Province Diamonds Inc
MQR	Monarques Gold Corp
MR.DB.A	Melcor REIT 5.25 Pct Debs
MR.DB.B	Melcor REIT 5.1 Pct Debs
MR.UN	Melcor REIT
MRC	Morguard Corp
MRD	Melcor Dev
MRE	Martinrea International Inc
MRG.DB.A	Morguard Na REIT 4.50 Pct Debs
MRG.UN	Morguard Na Residential REIT Units
MRT.DB	Morguard REIT 4.50 Pct Debs
MRT.UN	Morguard Un
MRU	Metro Inc
MSI	Morneau Shepell Inc
MSV	Minco Silver Corp
MTL	Mullen Group Ltd
MTL.DB	Mullen Group Ltd 5.75 Pct Debs
MTY	Mty Food Group Inc
MUB	Mackenzie Unconstrained Bond ETF
MULC	Manulife Mltfactor US Large Cap Hgd ETF
MULC.B	Manulife Mltfactor US Large Cap Uh ETF
MUMC	Manulife Mltfactor US Mid Cap Hgd ETF
MUMC.B	Manulife Mltfactor US Mid Cap Uh ETF
MUS	Mackenzie Max Dvrs US Index ETF
MUSC	Manulife Multifactor U.S. Small Cap Index ETF
MUSC.B	Manulife Mulfact US Scap Idx ETF Unheg
MUX	Mcewen Mining Inc
MWD	Mackenzie Max Diversif World Dev ETF
MX	Methanex Corp
MXG	Maxim Power Corp
MXU	Mackenzie Max Divers Wrld Dev Ex Na ETF
MYA	Maya Gold & Silver Inc
NA	National Bank of Canada
NA.PR.A	National Bank Pref Ser 36
NA.PR.C	National Bank Pref Ser 38
NA.PR.E	National Bank Pref Series 40
NA.PR.G	National Bank Pref Series 42
NA.PR.S	National Bank Pref Ser 30
NA.PR.W	National Bank Pref Ser 32
NA.PR.X	National Bank Pref Ser 34
NALT	Nbi Liquid Alternatives ETF
NB	Niocorp Developments Ltd
NCF	Northcliff Resources Ltd
NCP	Nickel Creek Platinum Corp
NCU	Nevada Copper Corp
NDM	Northern Dynasty Minerals Ltd
NDM.WT.A	Northern Dynasty Minerals Ltd WT A
NDM.WT.B	Northern Dynasty Minerals Ltd WT B
NEO	NEO Performance Materials Inc
NEPT	Neptune Wellness Solutions Inc
NEXA	Nexa Resources S.A.
NEXT	Nextsource Materials Inc
NFAM	Nbi Canadian Family Business ETF
NFI	New Flyer Industries Inc
NG	Novagold Res Inc
NGD	New Gold Inc
NGPE	Nbi Global Private Equity ETF
NGT	Newmont Goldcorp Corporation
NHK	Nighthawk Gold Corp
NIF.UN	Noranda Income Fund
NML	New Millennium Iron Corp
NOA	North American Energy Partners Inc
NOA.DB	Na Energy Partners Inc 5.50 Pct Debs
NOA.DB.A	Na Construction Group Ltd 5.0 Pct Debs
NOVB.F	FT CBOE Vest US Eqty Buffer November ETF
NPI	Northland Power Inc
NPI.DB.C	Northland Power Inc 4.75 Pct Debs
NPI.PR.A	Northland Power Pref Equity Inc
NPI.PR.B	Northland Power Inc Pref Ser 2
NPI.PR.C	Northland Power Inc Pref Ser 3
NPK	Verde Agritech Plc
NPRF	Nbi Active Canadian Preferred Sh ETF
NREA	Nbi Global Real Assets Income ETF
NRI	Nuvo Pharmaceuticals Inc
NSCE	Nbi Sustainable Canadian Equity ETF
NSGE	Nbi Sustainable Global Equity ETF
NTR	Nutrien Ltd
NUBF	Nbi Unconstrained Fixed Income ETF
NVA	Nuvista Energy Ltd
NVCN	Neovasc Inc
NVU.UN	Northview Apartment REIT
NWC	The North West Company Inc
NWH.DB.E	Northwest Healthcare Prop 5.25 Pct Debs
NWH.DB.F	Northwest Healthcare Prop 5.25 Pct Debs
NWH.DB.G	Northwest Healthcare Prop REIT 5.50 Debs
NWH.UN	Northwest Healthcare Prop REIT
NXE	Nexgen Energy Ltd
NXF	CI First Asset Energy Giants Cov Call ETF
NXF.B	CI First Asset Energy Giants ETF Unhedged
NXJ	Nexj Systems Inc
NZC	Norzinc Ltd
OBE	Obsidian Energy Ltd
OGC	Oceanagold Corp
OGD	Orbit Garant Drilling Inc
OGI	Organigram Holdings Inc
OLA	Orla Mining Ltd
OLY	Olympia Financial Group Inc
OMI	Orosur Mining Inc
ONC	Oncolytics Bio
ONC.WT	Oncolytics Biotech Inc WT
ONEB	One North Amer Tu
ONEQ	One Global Equity ETF
ONEX	Onex Corp
OPS	Opsens Inc
OPT	Optiva Inc
OR	Osisko Gold Royalties Ltd
OR.DB	Osisko Gold Royalties Ltd 4.00 Pct Debs
OR.WT	Osisko Gold Royalties Ltd WT
ORA	Aura Minerals Inc
ORL	Orocobre Limited
ORV	Orvana Minerals J
OSB	Norbord Inc
OSK	Osisko Mining Inc
OSL.UN	Ocp Senior Credit Fund
OSP	Brompton Oil Split Corp
OSP.PR.A	Brompton Oil Split Corp Pref
OTEX	Open Text Corp
OVV	Ovintiv Inc
OXC	Oryx Petroleum Corporation Ltd
PAAS	Pan American Silver Corp
PAT	Patriot One Technologies Inc
PAT.WT	Patriot One Technology Inc WT
PAT.WT.A	Patriot One Technologies Inc WT A
PAT.WT.B	Patriot One Technologies Inc WT B
PAT.WT.C	Patriot One Technologies Inc WT C
PATH	Counterpath Corp
PAYF	Purpose Enhanced Premium Yield Fund ETF
PBD	Purpose Total Return Bond Fund ETF
PBH	Premium Brands Holdings Corp
PBH.DB.E	Premium Brands Hld Corp 4.65 Pct Debs
PBH.DB.F	Premium Brands Hld Corp 4.60 Pct Debs
PBH.DB.G	Premium Brands Holdings 4.65 Pct Debs
PBI	Purpose Best Ideas Fund ETF
PBI.B	Purpose Best Ideas Fund Non Hdg
PBL	Pollard Banknote Limited
PBY.UN	Canso Credit Income Fund Units
PCD.UN	Pathfinder Income Fund
PCON	Pimco Managed Conservative Bond Pool ETF
PCOR	Pimco Managed Core Bond Pool ETF
PCY	Prophecy Development Corp
PD	Precision Drilling Corp
PDC	Powershares CDN Div ETF
PDF	Purpose Core Dividend Fund ETF
PDIV	Purpose Enhanced Dividend Fund ETF
PDV	Prime Dividend Corp Cl A
PDV.PR.A	Prime Dividend Corp Pref
PEGI	Pattern Energy Group Inc
PEY	Peyto Exploration and Dvlpmnt Corp
PFAE	Picton Mahoney Fort Act Ext Alt Fund ETF
PFB	Pfb Corp
PFH.F	Powershares HY Corp Bond Index ETF
PFIA	Picton Mahoney Fort Income Alt Fund ETF
PFL	Powershares 1 To 3 Yr Lad Float Rate ETF
PFMN	Picton Mahoney Fort Mkt Neutral Fund ETF
PFMS	Picton Mahoney Multi Strat Alt Fund ETF
PFT.UN	Canadian Pref Share Trust
PG	Premier Gold Mines Ltd
PGI.UN	Pimco Global Inc Opportunities Fund
PHE	Purpose Tactical Hedged Equity Fund ETF
PHE.B	Purpose Tactical Hedged Equity Fund ETF
PHO	Photon Control Inc
PHR	Purpose Duration Hedged Real Estate ETF
PHW	Purpose Intl Tactical Hedged Equity ETF
PHX	Phx Energy Services Corp
PHYS	Sprott Physical Gold Trust CAD
PHYS.U	Sprott Physical Gold Trust USD
PIC.A	Premium Income A
PIC.PR.A	Premium Income Pr
PID	Purpose Intl Dividend Fund ETF
PIF	Polaris Infrastructure Inc
PIF.DB	Polaris Infrastructure 7.0 Pct Debs
PIN	Purpose Monthly Income Fund ETF
PINC	Purpose Multi Asset Income Fund
PINV	Purpose Global Innovators Fund
PKI	Parkland Fuel Corp
PL	Pinnacle Renewable Holdings Inc
PLC	Park Lawn Corp
PLDI	Pimco Low Duration Monthly Inc ETF
PLV	Powershares Low Vol Portfolio ETF
PLZ.DB.E	Plaza Retail REIT 5.10 Pct Debs
PLZ.UN	Plaza Retail REIT
PMB.UN	Picton Mahoney Tactical Income Fund
PME	Sentry Select Primary Metals Corp
PMIF	Pimco Monthly Income Fund
PMIF.U	Pimco Monthly Income Fund
PMM	Purpose Multi Strategy Mkt Neutral Fund
PMN	Promis Neurosciences Inc
PMNT	Pimco Global Short Maturity Fund ETF
PMT	Perpetual Energy Inc
PMTS	CPI Card Group Inc
PNC.A	Postmedia Network Canada Corp Cl A
PNC.B	Postmedia Network Canada Corp Cl B
PNE	Pine Cliff Energy Ltd
PNP	Pinetree Capital Ltd
POM	Polymet Mining Corp
PONY	Painted Pony Energy Ltd
POU	Paramount Resources Ltd
POW	Power Corporation of Canada Sv
POW.PR.A	Power Corp A Pr
POW.PR.B	Power Corp Pref Shares Series B
POW.PR.C	Power Corp of Canada 5.80%
POW.PR.D	Power Corp Non-Cum 1st Pfd Shs Ser D
POW.PR.E	Power Corp Part Pr
POW.PR.F	Power Corp 1st Pr
POW.PR.G	Power Corp of Canada 5.60 Pct Pref Ser G
PPL	Pembina Pipeline Corp
PPL.PF.A	Pembina Pipeline Corp Pref Ser 21
PPL.PF.C	Pembina Pipeline Corp Pref Series 23
PPL.PF.E	Pembina Pipeline Corp Pref Series 25
PPL.PR.A	Pembina Pipeline Corp Pref Class A
PPL.PR.C	Pembina Pipeline Corp Pref Ser 3
PPL.PR.E	Pembina Pipeline Corp Pref Ser 5
PPL.PR.G	Pembina Pipeline Corp Pref Ser 7
PPL.PR.I	Pembina Pipeline Corp Pref Ser 9
PPL.PR.K	Pembina Pipeline Corp Pref Ser 11
PPL.PR.M	Pembina Pipeline Corp Pref Ser 13
PPL.PR.O	Pembina Pipeline Corp Pref Series 15
PPL.PR.Q	Pembina Pipeline Corp Pref Series 17
PPL.PR.S	Pembina Pipeline Corp Pref Series 19
PPR	Prairie Provident Resources Inc
PPS	Powershares CDN Pref Share ETF
PR	Lysander Slater Pref Share Activ ETF
PRA	Purpose Diversified Real Asset Fund ETF
PREF	Evolve Dvdnd Stblt Prf Sh Indx E
PRM	Big Pharma Split Corp
PRM.PR.A	Big Pharma Split Corp Pref Shares
PRMW	Primo Water Corporation
PRN	Profound Medical Corp
PRP	Purpose Conservative Income Fund ETF
PRQ	Petrus Resources Ltd
PRU	Perseus Mining Limited
PRV.UN	Pro Real Estate Investment Trust
PSA	Purpose High Interest Savings ETF
PSB	Pwrshrs 1 To 5 Yr Ladder Inv Grd Bd ETF
PSD	Pulse Seismic Inc
PSI	Pason Systems Inc
PSK	Prairiesky Royalty Ltd
PSLV	Sprott Physical Silver Trust CAD
PSLV.U	Sprott Physical Silver Trust USD
PSU.U	Purpose US Cash ETF
PSY	Pwrshr Glb Sharehldr Yield ETF
PSY.U	Invesco Glb Sharehldr Yield USD
PTB	Powershares Tactical Bond ETF
PTG	Pivot Technology Solutions Inc
PTM	Platinum Group Metals Ltd
PTS	Points International Ltd
PUD	Purpose US Dividend Fund ETF
PUD.B	Purpose US Dividend Fund ETF NC Hedged
PVG	Pretium Resources Inc
PVS.PR.D	Partners Value Split Corp Pref Ser 6
PVS.PR.E	Partners Value Split Corp Pref Ser 7
PVS.PR.F	Partners Value Split Corp Pref Ser 8
PVS.PR.G	Partners Value Split Corp
PVS.PR.H	Partners Value Split Corp Pref Ser 10
PWF	Power Financial Corp
PWF.PR.A	Power Fin Ser A Pr
PWF.PR.E	Power Fin Ser D Pr
PWF.PR.F	Power Financial Corp Pref Ser E
PWF.PR.G	Power Financial Corp 5.90% Pr Series F
PWF.PR.H	Power Financial Corp 5.75% Pr Series H
PWF.PR.I	Power Financial Corp 6% Series I
PWF.PR.K	Power Fin Corp 4.95% Ser K
PWF.PR.L	Power Financial Corp Series L Pfd
PWF.PR.O	Power Financial Corp 5.80 Pref Ser O
PWF.PR.P	Pwr Fnl Corp 4.40 Non Cumul Pref Ser P
PWF.PR.Q	Power Fin Corp 4.40 Pct Pref Ser Q
PWF.PR.R	Power Financial Corp 5.5 Pct Pref Ser R
PWF.PR.S	Power Financial Corp Pref Ser S
PWF.PR.T	Power Financial Corp 4.20 Pct Pref Ser T
PWF.PR.Z	Power Financial Corp 5.15 Pct Pref Ser V
PXC	Powershr FTSE RAFI CAD ETF
PXG	Pwrshr FTSE RAFI Global Plus Fdamntl ETF
PXG.U	Invesco FTSE RAFI Global Plus ETF USD
PXS	Pwrshr FTSE RAFI US Fdamntl ETF II
PXS.U	Pwrshr FTSE RAFI US Fdamntl ETF USD II
PXT	Parex Resources Inc
PXU.F	Invesco FTSE RAFI U.S. Index ETF
PYF	Purpose Premium Yield Fund ETF
PYF.B	Purpose Premium Yield Fund Non Hdg ETF
PYF.U	Purpose Premium Yield Fund NH USD ETF
PZA	Pizza Pizza Royalty Corp
PZC	Pwrshr FTSE RAFI CDN Sml Mid Fdamntl ETF
PZW	Pwrshr FTSE RAFI Glb Sml Mid Fdamntl ETF
PZW.F	Powershares FTSE RAFI Glb Sml Mid Fndmtl
QAH	Mackenzie US Large Cap Eqty Idx CAD Hgd
QBB	Mackenzie CDN Aggregate Bond Index ETF
QBR.A	Quebecor Inc Cl.A Mv
QBR.B	Quebecor Inc Cl.B Sv
QBTL	Agfiq US Mkt Neut Antibeta CAD Hdg ETF
QCD	Quantshrs Enh Core CDN Equity ETF
QCE	Mackenzie CDN Large Cap Equity Index ETF
QCN	Mackenzie Canadian Equity Index ETF
QDX	Mackenzie International Equity Index ETF
QDXH	Mackenzie Intl Equity Index ETF CAD Hgd
QEBH	Mackenzie Emerging Mkts Bond Index ETF
QEBL	Mackenzie Emerging Mkts Local Cur Bd ETF
QEC	Questerre Energy Corp
QEM	Quantshrs Enh Core Emg Mkt Eqt ETF
QGL	Quantshrs Global Equity Rotation ETF
QHY	Mackenzie US High Yld Bnd Idx CAD Hgd
QIE	Quantshrs Enh Core Intl Equity ETF
QMA	Quantshrs Multiasset Allocation ETF
QMY	Quantshrs Multiasset Inc Allocation ETF
QQC.F	Powershares QQQ Index ETF
QSB	Mackenzie CDN Short Term Bond Index ETF
QSP.UN	Restaurant Brands Intl Ltd Partnership
QSR	Restaurant Brands International Inc
QTRH	Quarterhill Inc
QUDV	Agfiq US Long Short Div Inc CAD Hdg ETF
QUIG	Mackenzie US Inv Grd Corp Bd Idx CAD Hgd
QUS	Quantshrs Enh Core US Equity ETF
QUU	Mackenzie US Large Cap Equity Index ETF
QXM	CI First Asset Morningstar Nb Quebec ETF
RA.UN	Middlefield Global Real Asset Fund
RAV.UN	Ravensource Fund
RAY.A	Stingray Digital Group Inc Sv
RAY.B	Stingray Digital Group Inc Variable Sv
RBA	Ritchie Bros Auctioneers Inc
RBDI	RBC Bluebay Global Income ETF
RBN.UN	Blue Ribbon Income Fund
RBNK	RBC CDN Bank Yield Index ETF
RBO	RBC 1 To 5 Yr Laddered Corp Bond ETF
RBOT	Horizons Robotics Automation Idx ETF
RBOT.U	Horizons Robotics and Automa Idx ETF USD
RCD	RBC Quant CDN Dividend Leaders ETF
RCE	RBC Quant Canadian Equity Leaders ETF
RCH	Richelieu Hardware Ltd
RCI.A	Rogers Communications Inc Cl.A Mv
RCI.B	Rogers Communications Inc Cl.B NV
RCO.UN	Middlefield Can Global REIT Income Fund
RDL	Redline Communications Group Inc
REAL	Real Matters Inc
RECP	Recipe Unlimited Corp
REI.UN	Riocan Real Est Un
REIT	Powershares Sptsx REIT Income Idx ETF
RET	Reitmans Canada
RET.A	Reitmans [Canada] Ltd Cl.A NV
RFP	Resolute Forest Products Inc
RGRE	RBC Qnt Glbl Real Estate Ldrs
RIB.UN	Ridgewood CAD Invest Grade Bond Fund
RID	RBC Quant EAFE Div Leaders ETF
RID.U	RBC Quant EAFE Div Leaders USD ETF
RIDH	RBC Quant EAFE Div Leaders ETF
RIE	RBC Quant EAFE Equity Leaders ETF
RIE.U	RBC Quant EAFE Equity Leaders ETF USD
RIEH	RBC Quant EAFE Equity Leaders CAD Heg ETF
RIG	RBC Quant Global Infras Leaders ETF
RIG.U	RBC Quant Global Infras Leaders ETF USD
RIIN	Russell Invt Glbl Infr Pool ETF
RIRA	Russell Invt Real Assets ETF
RIT	CI First Asset Canadian REIT ETF
RIV	Canopy Rivers Inc
RLB	RBC 1 To 5 Year Laddered Can Bond ETF
RLD	RBC Strategic Global Div Leaders ETF
RLE	RBC Stategic Global Equity Leaders ETF
RMBO	RBC 6 To 10 Yr CDN Corp Bond ETF
RME	Rocky Mountain Dealerships Inc
RMX	Rubicon Minerals Corp
RNW	Transalta Renewables Inc
RNX	Royal Nickel Corp
RNX.WT	Royal Nickel Corp WT
ROOT	Roots Corporation
ROXG	Roxgold Inc
RPD	RBC Quant European Div Leaders ETF
RPD.U	RBC Quant European Div Leaders ETF USD
RPDH	RBC Quant European Div Leaders ETF
RPF	RBC Canadian Pref Share ETF
RPI.UN	Richards Packaging Income Fund
RPSB	RBC Phn Short Term CDN Bond ETF
RQH	RBC Target 2020 Corp Bond Index ETF
RQI	RBC Target 2021 Corp Bond Index ETF
RQJ	RBC Target 2022 Corp Bond ETF
RQK	RBC Target 2023 Corp Bond ETF
RQL	RBC Target 2024 Corp Bond Index ETF
RQN	RBC Target 2025 Corp Bond Index ETF
RSI	Rogers Sugar Inc
RSI.DB.E	Rogers Sugar Inc 5Pct Debs
RSI.DB.F	Rogers Sugar Inc 4.75 Pct Debs
RTG	Rtg Mining Inc
RUBH	RBC US Banks Yield CAD Hgd Index ETF
RUBY	RBC US Banks Yield Index ETF CAD
RUBY.U	RBC US Banks Yield Index ETF USD
RUD	RBC Quant US Div Leaders ETF
RUD.U	RBC Quant US Div Leaders USD ETF
RUDH	RBC Quant US Div Leaders ETF
RUE	RBC Quant US Equity Leaders ETF
RUE.U	RBC Quant US Equity Leaders ETF USD
RUEH	RBC Quant US Equity Leaders CAD Heg ETF
RUS	Russel Metals
RUSB	RBC Short Term US Corp Bond ETF
RUSB.U	RBC Short Term US Corp Bond USD
RVX	Resverlogix Corp
RVX.WT	Resverlogix Corp WT
RVX.WT.A	Resverlogix Corp WT
RWC	CI First Asset MSCI Canada Low Risk Wtd ETF
RWE	CI First Asset MSCI Europe Lr Wgtd ETF
RWE.B	CI First Asset MSCI Europe Lr Wgtd Unhg ETF
RWU	CI First Asset MSCI USA Lr Wgtd ETF
RWU.B	CI First Asset MSCI USA Lr Wgtd Unhedg ETF
RWW	CI First Asset MSCI World Low Risk Wtd ETF
RWW.B	CI First Asset MSCI Wld Lr Wtd Uh ETF
RWX	CI First Asset MSCI Intl Low Risk Weighted ETF
RWX.B	CI First Asset MSCI Intl Low Risk Wghtd Unhgd Et
RXD	RBC Quant Emrg Mkts Div Leaders ETF
RXD.U	RBC Quant Emrg Mkts Div Leaders ETF USD
RXE	RBC Quant Emrg Mkts Equity Leaders ETF
RXE.U	RBC Quant Emrg Mkts Eqt Leaders ETF USD
RY	Royal Bank of Canada
RY.PR.A	Royal Bank of Canada Prf Series Aa
RY.PR.C	Royal Bank of Can. First Pref Ser AC
RY.PR.E	RBC Non-Cum First Pr Shs. Series Ae
RY.PR.F	RBC Non-Cum First Pref Ser Af
RY.PR.G	RBC Non-Cum First Pr Series Ag
RY.PR.H	Royal Bank Pref Ser Bb
RY.PR.J	Royal Bank Pref Ser Bd
RY.PR.M	Royal Bank Pref Ser Bf
RY.PR.N	Royal Bank Pref Ser Bh
RY.PR.O	Royal Bank Pref Ser Bi
RY.PR.P	Royal Bank Pref Ser Bj
RY.PR.Q	Royal Bank Pref Ser Bk
RY.PR.R	Royal Bank Pref Ser Bm
RY.PR.S	RBC Pref Shares Series Bo
RY.PR.W	Royal Bank Pref 4.90% Ser. W
RY.PR.Z	RBC First Pref Sh Series AZ
S	Sherritt Intl Rv
S.WT	Sherritt International Corporation WT
SAM	Starcore International Mines Ltd
SAP	Saputo Inc
SAU	ST Augustine Gold and Copper Ltd
SBB	Sabina Gold and Silver Corp
SBC	Brompton Split Banc Corp Cl A
SBC.PR.A	Brompton Split Banc Corp Pref
SBI	Serabi Gold Plc
SBN	S Split Corp Cl.A
SBN.PR.A	S Split Corp Pref A
SBR	Silver Bear Resources Plc
SBT	Purpose Silver Bullion ETF
SBT.B	Silver Bullion Trust CAD ETF Non Cur
SBT.U	Silver Bullion Trust USD ETF Non Cur
SCAD	Scotia Strategic CDN Eqty ETF Portfolio
SCL	Shawcor Ltd
SCU	The Second Cup Ltd
SCY	Scandium International Mining Corp
SDY	Strad Inc.
SEA	Seabridge Gold Inc
SEC	Senvest Capital
SEED	Evolve Marijuana ETF
SES	Secure Energy Services Inc
SEV	Spectra7 Microsystems Inc
SFC	Sagicor Financial Company Ltd
SFC.WT	Sagicor Financial Company Ltd Wts
SFD	Nxt Energy Solutions Inc
SFIX	Scotia Strategic Fixed Inc ETF Portfolio
SGQ	Southgobi Resources Ltd
SGY	Surge Energy Inc
SGY.DB	Surge Energy Inc 5.75 Pct Debs
SGY.DB.A	Surge Energy Inc  6.75 Pct Debs
SHLE	Source Energy Services Ltd
SHOP	Shopify Inc
SHZ	Sphere FTSE Emerg Mkts Yld ETF
SIA	Sienna Senior Living Inc
SID	CI First Asset US Trendleaders ETF
SII	Sprott Inc
SIL	Silvercrest Metals Inc
SINT	Scotia Strategic Intl Eqty ETF Portfolio
SIS	Savaria Corp
SJ	Stella Jones Inc
SJR.B	Shaw Communications Inc Cl.B NV
SJR.PR.A	Shaw Communications Inc Pref Ser A
SJR.PR.B	Shaw Communications Inc Pref Ser B
SLF	Sun Life Financial Inc
SLF.PR.A	Sun Life Pref Ser 1
SLF.PR.B	Sun Life Pref Ser 2
SLF.PR.C	Sun Life Pref Ser 3
SLF.PR.D	Sun Life Pref Ser 4
SLF.PR.E	Sun Life Pref Ser 5
SLF.PR.G	Sun Life Pref Ser 8R
SLF.PR.H	Sun Life Pref Ser H
SLF.PR.I	Sun Life Pref Ser 12R
SLF.PR.J	Sun Life Pref Ser 9Qr
SLF.PR.K	Sun Life Pref Ser 11Qr
SLR	Solitario Zinc Corp
SMC	Sulliden Mining Capital Inc
SMF	SEMAFO J
SMT	Sierra Metals Inc
SMU.UN	Summit Industrial Income REIT
SNC	Snc-Lavalin Sv
SOLG	Solgold Plc
SOP	Soperior Fertilizer Corp
SOT.DB	Slate Office REIT 5.25 Pct Debs
SOT.UN	Slate Office REIT
SOX	Stuart Olson Inc
SOY	Sunopta Inc
SPB	Superior Plus Corp
SPG	Spark Power Group Inc
SPG.WT	Spark Power Group Inc WT
SPPP	Sprott Physical Platinum Palladium CAD
SPPP.U	Sprott Physical Platinum Palladium USD
SQP	Strongco Corp
SRHI	Sprott Resource Holdings Inc
SRHI.WT	Sprott Resource Holdings Inc WT
SRT.U	Slate Retail REIT USD
SRT.UN	Slate Retail REIT
SRU.UN	Smartcentres Real Estate Investment Trust
SRV.UN	Sir Royalty Income Fund
SRX	Storm Resources Ltd
SSF.UN	Symphony Floating Rate Sr Loan Fd
SSL	Sandstorm Gold Ltd
SSL.WT	Sandstorm Gold Ltd WT
SSRM	Ssr Mining Inc
STEP	Step Energy Services Ltd
STGO	Steppe Gold Ltd
STLC	Stelco Holdings Inc
STN	Stantec Inc
STPL	BMO Glb Consumer Staples Hgd To CAD ETF
SU	Suncor Energy Inc
SUSA	Scotia Strategic US Eqty ETF Portfolio
SVB	Silver Bull Resources Inc
SVM	Silvercorp Metals Inc
SVR	Ishares Silver Bullion ETF Hdg
SVR.C	Ishares Silver Bullion ETF Non Hdg
SW	Sierra Wireless
SWH	Sunwah International Limited
SWP	Swiss Water Decaffeinated Coffee Inc
SXI	Synex Intl J
SXP	Supremex Inc
SYLD	Purpose Strategic Yield Fund
SZLS	Stagezero Life Sciences Ltd.
T	Telus Corp
TA	Transalta Corp
TA.PR.D	Transalta Corp Prfd Series A
TA.PR.E	Transalta Corp Pref Ser B
TA.PR.F	Transalta Corp Pref Ser C
TA.PR.H	Transalta Corp Pref Sh Series E
TA.PR.J	Transalta Corp Pref Ser G
TAO	Tag Oil Ltd
TBL	Taiga Building Products Ltd
TC	Tucows Inc
TCL.A	Transcontinental Inc Cl A Sv
TCL.B	Transcontinental Inc Cl B Mv
TCLB	TD Canadian Long Term Fed Bond ETF
TCN	Tricon Capital Group Inc
TCN.DB.U	Tricon Capital Group 5.75 Pct Debs USD
TCS	Tecsys Inc J
TCSB	TD Select Short Term Corporate Bond Ladd
TCT.UN	Top 10 Canadian Financial Trust
TCW	Trican Well
TD	Toronto-Dominion Bank
TD.PF.A	TD Bank Pref Ser 1
TD.PF.B	TD Bank Pref Ser 3
TD.PF.C	TD Bank Pref Ser 5
TD.PF.D	TD Bank Pref Ser 7
TD.PF.E	TD Bank Pref Ser 9
TD.PF.F	TD Bank Pref Ser 11
TD.PF.G	TD Bank Pref Ser 12
TD.PF.H	TD Bank Pref Ser 14
TD.PF.I	TD Bank Pref Ser 16
TD.PF.J	TD Bank Pref Series 18
TD.PF.K	TD Bank Pref Series 20
TD.PF.L	TD Bank Pref Series 22
TD.PF.M	TD Bank Pref Series 24
TDB	TD CDN Aggregate Bond Index ETF
TEC	TD Global Technology Leaders Index ETF
TECK.A	Teck Resources Limited Cl A
TECK.B	Teck Resources Limited Cl B
TEI	Toscana Energy Income Corp
TEV	Tervita Corporation
TEV.WT	Tervita Corporation WT
TF	Timbercreek Financial Corp
TF.DB.A	Timbercreek Financial Corp 5.40 Pct Debs
TF.DB.B	Timbercreek Financial Corp 5.45 Pct Debs
TF.DB.C	Timbercreek Financial Corp 5.30 Pct Debs
TFII	Tfi International Inc
TGED	TD Active Global Enhanced Dividend ETF
TGFI	TD Active Global Income ETF
TGL	Transglobe Energy Corp
TGO	Terago Inc
TGOD	The Green Organic Dutchman Holdings Ltd
TGOD.WS	The Green Organic Dutchman Hlds Ltd Ws
TGOD.WT	The Green Organic Dutchman Holdings WT
TGRE	TD Active Global Real Estate Equity ETF
TGZ	Teranga Gold Corp
TGZ.R	Teranga Gold Corp  Receipts
TH	Theratechnologies
TH.DB.U	Theratechnologies 5.75 Pct Debs
The	TD Intl Equity CAD Hedge Index ETF
THU	TD S&P 500 CAD Hedge Index ETF
TI	Titan Mining Corporation
TIH	Toromont Ind
TILV	TD Systematic Intl Equity Low Vol ETF
TKO	Taseko Mines Ltd
